polish word;Valence_M;arousal_M;dominance_M;origin_M;significance_M;concretness_M;imegability_M;ageOfAquisition_M
oślepiać;3,34;4,72;5;4,84;3,74;4,24;6,42;9,3
ośmieszenie;2,72;5,74;3;4,32;4,42;6,26;5,28;9,9
oświetlać;5,92;4,08;6,18;6;4,2;4,08;6,98;8,06
otępienie;3,02;3,66;3,08;5,3;4,02;5,76;5,4;11,18
otoczak;5,07;3,14;4,33;5,93;2,74;2,78;5,68;11,73
otwarte;5,92;3,4;5,38;5,12;4,22;4,55;6,4;7,12
otwartość;6,8;3,56;6,16;4,4;5,06;6,48;5;10,1
otyłość;2,96;5,26;3,72;5;3,86;3,98;7,48;9,58
owad;4,36;4,34;4,2;5,32;2,46;1,98;7,76;7,04
owca;5,76;2,96;4,22;5,42;2,78;1,72;7,94;6,6
owies;5,4;2,8;4,96;5,74;2,6;1,64;7,12;9,7
owoc;6,68;3,5;5,62;5,38;3,84;2,24;7,88;6,58
owocny;6,58;3,88;6,3;5,04;4,04;5,4;4,94;9,76
owsianka;4,92;2,86;4,7;5,28;3,14;1,88;7,6;7,96
ozdoba;6,18;3,26;5,52;5,18;3,4;2,92;6,96;7,56
ozdobić;6,32;3,9;5,42;5,38;3,92;4,46;6,58;8
oziębły;3,24;4,36;4,74;5,4;4,08;5,56;5,3;11,26
oznaczać;5,36;3,14;5,62;6,65;4,44;4,9;5,36;8,84
ożywiony;6,32;5,18;6,22;4,4;4,82;5,66;5,48;9,74
pacha;4,56;3,38;4,52;5,64;2,96;1,92;8,2;7,3
pachwina;4,76;3,62;4,74;5,84;2,58;1,94;7,28;10,96
pacjent;4,26;4,1;4,06;5,9;3,58;2,6;7,5;7,72
padlina;2,56;4,96;3,24;5,52;2,68;2,4;6,8;10,54
pająk;3,52;4,8;4,6;5,46;3,02;1,96;8,18;6,18
paka;4,7;3,74;4,66;6,2;2,73;2,33;6,53;9,68
pakować;5,48;3,76;5,5;6,3;4,26;3,74;7,06;7,1
pakowanie;5,38;3,92;5,56;5,8;3,5;3,96;6,86;8
pakt;5,5;3,44;5,92;6,72;3,82;4,94;4,92;10,9
palec;5,08;2,76;5,36;5,72;3;1,94;8,1;6,16
palenie;3,64;5,08;4,48;5,64;3,9;3,26;7,4;8,62
palenisko;5,65;3,7;5,4;5,1;2,74;2,28;7,14;10,54
paleta;5,44;3,68;5,06;6,02;2,62;2,4;7;10,36
palić;3,82;4,96;4,92;5,58;3,66;3,4;7,68;7,58
palma;5,9;3,28;5,3;5,38;2,86;1,86;8,16;8,94
palnąć;4,32;4,38;4,6;4,54;3,48;4,58;5,16;9,18
pałac;6,32;3,78;6,8;6,02;3,6;2,06;7,88;7,92
pamięć;6,34;3,74;6,44;6,36;5,7;6,16;5,02;8,18
pan młody;6,82;4,74;5,74;4,2;4,58;2,78;7,82;9,06
pancerzownica;4,32;3,35;5,88;6,14;2,83;3,17;3,45;13,06
panda;6,28;3,16;5,06;4,98;2,78;1,61;8,16;7,5
pani;5,8;3,36;5,86;5,3;3,88;3,06;7;6,02
panika;2,56;5,88;2,98;3,98;4,98;6,08;6,68;9,46
panna;6,26;3,26;4,88;4,72;4,58;3,44;6,96;9,02
panna młoda;6,94;4,22;5,64;4,04;4,74;2,46;7,9;9
pantera;5,6;4,68;6,56;5,4;2,76;1,84;7,64;8,56
pantofel;4,64;3,74;4,02;5,54;2,84;1,98;7,68;8,78
państwo młodzi;7,04;4,38;5,98;3,62;4,82;2,8;7,78;8,98
papa;5,4;3,42;5,24;5,68;3,5;3,24;6,08;7,6
papier;5,6;2,48;5,28;6;3,3;1,76;7,94;6,28
papieros;3,52;5;4,1;5,16;3,44;1,88;8,14;8,34
papież;5,9;3,8;6,52;5,46;3,82;2,84;7,9;8,16
papka;4,22;3,68;4,16;5,36;2,48;2,44;7,02;6,98
para;6,24;3,86;5,16;4,16;4,46;3,16;7,42;7,66
para wodna;5,3;2,78;4,7;5,74;3,12;2,7;7,42;9,46
parada;5,64;4,08;5,5;5,3;2,76;3,42;6,96;9
paragraf;4,56;3,62;5,58;7,14;3,6;3,82;6,08;12,02
paraliż;2,44;5,34;3,08;4,86;4,5;3,76;6,66;10,86
parasol;5,42;2,8;5,04;6,16;3,04;1,88;7,96;6,98
park;6,82;2,92;5,42;5,48;3,36;1,98;7,92;6,82
parkiet;5,78;3,74;5,18;6,3;3,56;2,24;7,54;9,64
partia;4,46;3,72;5,32;6,36;3,36;4;5,44;10,74
parzący;3,16;4,94;4,82;4,88;3,44;4,28;6,54;8,22
pas;4,62;3,46;4,82;5,94;2,78;2,16;7,48;7,28
pasja;7,38;4,86;6,46;3,84;4,64;6,2;5,08;9,94
paskudztwo;2,7;5,32;3,54;4,68;3,6;5,2;5,76;8,82
pasmo;5,38;3,14;4,66;5,6;3,02;3,54;5,9;9,96
pasować;5,88;3,54;5,68;6,08;4,48;5,28;5,62;8,52
pasożyt;2,52;5,08;3,72;5,72;3,38;2,72;6,5;10,68
passa;6,16;4,36;5,92;4,84;4,26;5,78;3,68;11,16
pasta do butów;5,2;3,32;5,1;6,1;2,32;1,8;7,72;8,44
pastel;5,63;2,92;4,88;5,24;3,25;2,55;6,71;9,94
pastor;5,14;3,06;5,7;6,14;2,6;3,04;6,94;11,06
pasywność;3,38;3,2;3;5,58;3,92;5,94;4,27;12,62
pasywny;3,84;2,86;3,34;5,82;3,92;6,32;4,82;11,55
pasza;5,1;2,6;4,5;6,02;2,38;1,88;6,76;9,56
paszkwil;3,57;4,51;4,21;5,48;2,77;5,38;4,47;12,66
paść się;5,33;3,47;4,4;5,62;3,42;3,94;6,24;8,98
patent;5,92;3,52;6,42;7,59;4,26;4,62;4,8;11,8
patetyczny;4,39;3,69;5,76;5,29;3,86;6,8;4,62;12,9
patriota;6,46;4,36;6,02;4,12;5,06;5,36;5,9;10,1
patrzeć;5,88;3,52;5,94;6;4,44;3,86;6,76;5,72
pauza;5,04;3,08;4,88;5,66;3,12;4,92;5,5;8,42
paw;5,52;3,63;6,08;5,48;2,76;2,16;8,16;7,76
pazerność;2,96;5,36;4,44;4,92;4,6;6,16;5,14;11,26
pchać;4,78;4,76;5,4;5,88;3,92;3,5;6,96;7,44
pchła;3,3;3,48;3,56;5,48;2,9;2,2;7,46;7,78
pchnięcie;4,28;4,56;5,08;5,36;3,54;3,42;6,6;8,42
pech;3,14;4,72;3,52;4,88;4,16;6,84;4,92;8,48
pedał;3,9;4,68;4,14;5,54;3,62;2,24;7,56;8,84
pedałować;5,26;4,16;5,32;5,72;2,94;3,84;7,38;8,24
pedofil;1,6;6,84;3,62;5,26;4,12;3,2;6,06;11,86
pełen nadziei;7,38;4,4;5,58;3,04;5,04;6,82;5,22;10,26
pełen skruchy;5,38;3,66;3,48;4,48;4,62;6,82;5,14;10,52
pełen szacunku;7,14;3,9;6,14;5,14;5,18;6,66;4,4;9,9
pełny;6,44;3,58;6,54;5,9;4,92;5,16;6,2;6,8
pełzać;4,24;3,86;3,86;5,68;3,22;3,68;6,66;8,48
penis;5,36;5,06;5,62;4,76;3,52;1,92;8,24;10,54
penisek;4,39;4,73;3,96;4,68;3,06;2,22;7,24;9,48
perfekcja;6,68;4,32;6,92;7,16;6,16;7,06;4,86;10,96
perfekcjonista;6,16;4,44;6,54;7,1;4,86;6,34;5,46;10,98
perfumy;6,48;4,2;5,86;4,94;3,72;2,57;7,82;8,44
perła;6,68;3,72;6,24;5,56;3,34;2,02;7,86;9,52
personel;5,28;3,12;5,26;6,54;3,26;3,12;6,04;11,26
peruka;4,48;3,34;4,35;5,86;2,9;1,94;7,94;9,45
perwersja;4,26;5,4;5,24;4,32;3,8;6,46;5,29;13,38
pesymistyczny;2,96;5,1;3,16;5,02;4,48;6,86;5,14;10,7
pety;3,02;4,18;3,72;5,74;2,26;2,32;7,6;10,8
pewny;6,36;3,84;6,72;6,38;4,58;6,02;4,66;7,86
pęcherz;4,06;3,78;4,36;5,38;3,7;2,32;6,9;8,9
pędzel;5,62;3,1;5,32;5,48;2,96;2;8,12;6,62
pęknięcie;3,82;4,38;3,84;5,02;3,2;3,02;7,14;7,92
pępek;4,7;3,42;5,08;5,12;2,76;1,8;8,16;5,9
pętla;4,36;4,14;4,22;5,72;3,74;2,36;7,48;8,78
piać;4,58;4,06;5;5,56;2,12;3,98;6,86;7,66
piana;5,56;3,24;4,88;5,74;2,54;2,32;7,76;6,4
piasek;5,92;3,04;4,5;5,22;2,86;1,96;7,9;6,58
piastować;5,37;3,1;6,35;6,24;3,48;5,36;4,25;12,55
piątka;6,66;4,56;6,2;5,9;4,34;3,9;7,42;6,9
pić;5,74;3,98;5,16;5,16;4,3;3,58;7,62;5,12
pić mleko;6,04;2,9;5,04;5,76;3,5;2,74;7,78;5,98
pić na umór;2,98;5,46;3,04;4,06;3,32;4,52;6,94;11,44
piec;5,92;3,24;5,32;5,56;3,5;2,18;7,62;6,92
piecyk;5,72;3,58;5,36;5,88;3,02;1,94;7,5;8,48
pieczenie;5,26;4,1;5,02;5,24;3,68;3,64;6,82;7,52
pieczęć;5,36;3,3;6;6,42;3,46;2,37;7,26;9,62
piedestał;5,48;4,13;6,78;6,2;3,27;4,7;5,7;12,36
piekarnik;5,82;3,58;5,56;6,06;3,24;1,64;7,98;7,56
piekarz;5,72;3,12;5,44;5,78;3,4;2,12;7,78;7,78
piekło;2,52;6,52;4,64;4,48;4,72;6,56;7,06;7,8
pielęgniarka;5,7;3,44;5,18;5,86;3,72;2,5;8,02;8,3
pieniądze;6,7;5;6,52;6,86;5,16;2,78;7,76;7,12
pieniek;5;3,2;4,7;5,74;2,43;1,92;7,32;8,64
pień;5,2;3,14;5,12;5,66;2,22;1,98;7,7;7,58
pieprz;5,36;3,82;5,1;5,26;3,2;1,98;7,82;7,18
pieprzyć;4,53;5,88;5,1;4,81;4,14;4,22;6,91;10,05
pieprzyć głupoty;3,32;6;4,18;4,26;4,16;5,4;5,92;11,92
pierdnięcie;3,3;4,4;3,54;5,24;2,6;3,44;7,24;8,08
pierdzielić;3,44;5,44;4,4;4,28;3,6;5,57;5,5;10,38
pierś;6,36;4,48;5,54;5,26;3,76;2,26;8,16;8,4
pierścień;6,04;3,78;6,12;5,54;2,48;2,04;7,98;9,08
pierzchać;4,21;4,4;3,96;5,38;2,83;4,56;5,5;11,98
pies;6,74;3,84;5,04;4,54;3,2;1,55;8,3;5,8
piesek;6,82;3,68;4,7;4,5;3,6;1,76;8,18;5,34
pieszczoch;6,88;3;4,74;4,18;3,76;4,3;6,46;8,08
pieszczota;7,4;4,98;5,36;3,1;4,84;5,08;6,88;9,44
pieszy;5,14;3,18;4,84;6,06;3,24;2,88;7,22;7,62
piękno;7,78;4,04;6,54;3,8;5,62;7,08;5,68;7,62
piękny;7,6;4,34;6,4;4,14;5,16;6,42;5,84;6,96
pięść;4,42;4,76;6,3;5,18;3,54;2,02;7,8;7,26
pięta;4,78;3,18;4,64;5,82;2,66;2,06;8;6,94
piętro;5,26;3,28;5,22;6,18;3,1;2,38;7;7,36
pigułka;4,5;3,94;4,9;6,3;2,88;1,8;7,84;9,34
pijak;2,76;5,4;2,72;4,98;3,76;2,84;7,58;9,34
pijany;3,74;5,92;2,9;4,24;3,56;4,06;7,44;9,36
pikanteria;6;5,52;5,58;4,1;3,84;5,62;4,94;12,64
pikantny;5,88;5,5;6,04;5,08;3,36;4,72;6,82;8
pilny;5,82;3,6;6,58;6,66;5,22;5,88;5,5;7,8
pilot;5,76;3,74;7,02;6,54;3,16;2,34;7,58;6,64
pilotować;5,7;4,22;7,12;6,86;3,46;4,08;6,6;10,12
pilotowanie;5,48;4,16;6,78;6,3;3,5;4,34;6,54;9,62
piła;4,4;4,96;5,6;5,64;3,06;1,7;7,8;7,62
piłka;5,88;4,18;5,26;5,2;3,42;1,54;8,26;4,86
piłka nożna;5,82;4,14;5,34;5,24;3,68;2,56;8;6,92
piłować;4,58;4,24;5,42;5,62;2,88;3,42;7,18;8,58
pionek;4,74;2,82;3,56;5,88;2,4;2,22;7,78;7,94
pionowo;5,28;2,88;5,78;6,44;3,44;4,24;6,88;8,82
piorun;4,98;5,06;6,06;4,88;3,46;2,76;8,14;7,04
piosenka;6,74;4,3;5,8;4,8;4,32;3,48;6,52;5,86
piosenkarz;5,94;4,46;5,72;4,98;3,36;2,38;7,38;7,44
pióro;5,82;3,26;5,68;6,54;3,4;1,76;8,04;7,86
pióropusz;5,74;3,64;5,88;5,82;2,52;2,18;7,18;9,02
pirat;4,64;4,46;6,28;4,88;2,94;2,6;8;6,56
pisać;5,5;3,28;5,74;6,47;4,48;3,38;7,1;7,24
pisać na maszynie;5,6;3,06;5,42;6,42;2,9;3,14;7,64;10,36
pisanie;5,82;3,48;5,64;6,72;3,98;4;7,14;5,62
pisarz;5,74;3,76;6,04;5,92;3,96;2,98;6,88;8,26
pisklę;5,8;3,28;3,92;4,6;2,64;1,72;7,78;8
pistolet;3,92;5,1;6,2;5,64;3,9;1,78;7,98;7,52
piszczeć;4,14;4,58;4,04;4,3;3,48;3,24;7,12;7,26
piwnica;4,88;3,8;3,94;5,7;2,94;1,84;7,88;7,54
piwo;6,54;4,68;5,28;4,68;3,7;1,8;8,32;9,16
piwo jasne pełne;6,88;3,64;5,64;4,46;3,04;1,7;7,57;12,04
pizza;7,12;4,02;5,78;5,62;3,22;1,5;8,4;7
plac;5,46;3,28;5,18;6,08;3,26;2,06;7,44;7,4
placek;6,3;3,02;4,94;5,62;2,62;1,86;7,76;7,16
plaga;3,22;4,94;3,58;5,02;3,44;4,22;6;9,86
plakat;5,38;3,4;5,38;5,8;2,98;2,12;7,88;8,02
plakatowanie;5;3,68;5,16;6,06;3,26;3,96;6,38;10,76
plama;3,92;3,86;3,76;5,72;3,18;2,34;7,56;6,7
plamka;4,5;3,16;4,2;5,42;3,16;2,58;7,28;7,22
plan;6;3,16;6,56;6,72;4,8;4,44;6,12;7,88
plandeka;4,98;3,22;5,06;6,18;2,92;1,84;6,98;11,16
planeta;5,72;3,66;6,24;6,38;3,9;2,5;7,72;7,72
plaster;4,66;3,24;4,78;6,32;3,06;1,74;7,84;7,06
plasterek;5,38;2,98;4,68;5,82;2,96;1,86;7,5;6,6
plastikowy;4,48;2,94;4,34;5,88;3,08;3,08;7,18;7,24
platan;5,46;3,03;5,3;5,24;3,24;2,69;5,77;11,5
platforma;5,22;3,48;5,16;6,31;3,48;2,51;6,8;10,22
plaża;7,24;4;5,4;4,92;3,74;1,86;8,06;6,86
plemię;5,32;3,92;5,56;5,04;3,14;3,66;6,8;10,54
plener;6,84;3,38;5,28;5,36;3,46;3,1;7,04;10,56
pleśń;3,2;4,2;3,8;5,5;2,18;2,12;7,6;9,42
plewy;4,41;3,31;4;5,83;3,5;2,7;5,09;11,65
plik;5,16;2,96;5,41;6,3;3,26;2,65;6,67;9,4
plon;5,92;3,56;5,62;6,38;3,7;1,92;6,58;10
plotka;3,5;4,48;4,22;4,78;4,12;5,04;5,18;9,04
plotkarz;3,56;4,72;4;4,94;3,9;3,28;5,57;10,1
plotkować;3,8;5;4,54;4,44;3,5;4,62;6,4;9,42
pluć;3,4;4,82;4,1;5;3,24;3,45;7,38;7,3
plugawstwo;2,73;5,71;3,6;4,84;3,63;5,94;4,31;12,42
plus;6,46;3,68;6,1;5,76;3,98;4,76;7,22;6,88
plusk;5,63;3,42;4,82;5,08;2,66;3,46;7,06;7
pluskać;5,96;3,82;4,92;5,14;3,2;3,86;6,98;7,88
pluskwa;3,08;4,28;3,76;5,72;3,08;1,94;6,1;10,86
plusz;5,8;3,26;4,52;5,16;2,7;2,18;6,36;10,02
plwocina;3;4,49;3,26;5,57;2,93;2,62;6,12;12,79
płaca;6,16;4,27;5,54;6,82;5,04;3,27;5,8;10,6
płacić;4,24;4,48;5,84;6,7;4,7;3,92;7,06;7,3
płakać;2,78;5,9;2,98;3,8;5,02;4,06;7,42;5,29
płaszcz;5,56;3,3;5,18;5,66;3,1;2,18;8,06;7,92
płaszczyzna;5,24;3,24;5,3;6,48;3,66;3,68;6,26;10,42
płeć;5,38;3,7;5,34;5,44;4,26;3,46;5,84;8,84
płetwa;5,22;3,2;5,04;5,84;2,84;1,65;7,88;8,18
płoć;5,34;3,11;4,55;5,8;2,65;2,46;6,05;11,6
płodny;6,02;3,94;6,18;5,16;4,18;4,94;5,08;11,02
płomień;5,92;4,9;6,46;4,92;4,3;3,08;8;7,7
płot;4,98;2,64;5,18;5,94;2,76;2,02;8;7,34
płotka;4,94;3,44;4,17;5,64;2,26;3,26;6,43;10,12
płótno;5,54;3,1;5,14;5,88;3,12;2,06;7,44;10,16
płuco;5,06;3,06;5,28;5,74;3,26;2,06;8,04;9,24
pług;5,06;3,14;5,46;6,32;2,7;2;7,16;9,2
płynąć;6,06;3,74;5,24;5,64;3,34;3,6;7,58;6,56
płyta;5,7;3,28;5,16;5,66;3,36;2,02;7,52;7,98
pływać;6,18;4;5,74;5,54;3,6;3,72;7,78;6,56
pływak;5,96;3,58;5,5;5,72;3,14;2,32;7,44;7,7
pływanie;6,16;3,58;5,5;5,72;3,2;3,34;7,74;6,76
pniak;5,02;3,27;4,9;5,73;2,24;1,98;7,47;9,88
pobicie;2,8;5,92;4,52;4,9;4,46;3,48;7,2;8,04
pobić;2,76;6,04;5,28;5,2;3,84;3,84;6,96;8,02
pobiegać;6,14;4,4;5,58;5,3;4,28;3,9;6,9;7,48
pobłażliwy;4,68;3,42;4,44;4,7;3,84;6,4;4,86;10,42
pobożny;5,28;3,37;4,6;3,94;3,84;6,32;6,04;10,26
pocałunek;7,92;6;6,32;2,82;5,2;3,08;7,86;8,4
pochmurny;3,84;3,82;4,44;4,68;3,6;4,2;7,42;8,4
pochodnia;6;3,76;5,76;5,36;2,59;2,1;7,4;9,4
pochówek;2,13;5,06;3,15;5,13;4,05;3,7;7,11;11,37
pochwa;5,28;4,9;4,5;5,2;4,34;2,2;7,72;11,63
pochwała;6,94;4,18;6,42;4,92;4,76;6,04;5,16;7,98
pochylnia;4,76;3,54;4,66;5,82;3,24;2,88;6,6;11,45
pociąg;5,7;3,86;5,66;6,28;3,56;2,02;8,1;6,44
pocić się;3,3;5,16;3,38;5,42;3,4;3,38;7,26;7,56
pociemnieć;4,4;3,72;4,53;5,76;3,22;4,82;5,96;9,66
pocierać;4,82;3,8;4,94;5,66;3,64;3,98;6,8;8,4
pocieszenie;6,52;3,74;4,98;3,86;5,38;6,52;5,58;8,48
pocieszony;6,42;4,06;5,1;3,8;4,82;6,3;4,86;8,64
pocieszyć;6,38;4,24;5,46;4,42;5,02;5,34;6,16;7,76
pocisk;4,16;5,08;5,76;5,26;3,54;2,26;7,16;9,2
początek;6;3,66;5,76;5,38;5,08;5,34;4,62;7
poczta;5,38;3,4;5,04;6,3;2,98;2,46;7,78;7,42
poczucie winy;2,84;5,3;3,12;4,2;4,78;6,74;4,96;9,58
pod wrażeniem;6,6;5,38;5,68;4,56;4,82;6,18;4,8;10,72
podarunek;6,78;4,3;5,84;4,44;4;3,56;6,94;8,32
podatek;3,32;4,22;4,82;6,92;3,48;3,6;5,22;11,04
podatny;4,26;4,18;2,88;5;4;5,96;4,18;10,32
podatny na sugestię;3,74;4,04;2,6;5;4,94;6,5;4,26;11,92
podbicie (stopy);4,72;3,34;4,7;5,72;2,63;2,64;7,27;10,78
podbródek;4,98;3,18;4,58;5,62;2,64;1,92;7,58;8,46
podciągać;5,02;3,86;5,56;6,16;3,2;3,94;6,8;8,42
podczas;5,08;3;4,76;5,8;3,66;5,76;3;8,44
poddać się;2,98;4,14;2,76;4,86;4,4;5,48;5,9;8,24
poddanie się;2,94;4,24;2,34;5,52;4,38;5,76;6,2;8,66
poddasze;6,06;3,34;4,54;6,32;2,92;2,32;7,6;9,94
podejrzany;3,68;5,04;4,18;5,72;3,86;5,68;5,34;9,16
podejrzenie;3,76;5,04;4,68;5,16;4,56;6,06;4,38;9,94
podejrzliwy;3,71;4,9;4,64;5,64;4,38;6,44;5,04;10,16
podekscytowany;7,16;6,16;6,14;3,18;5,38;6,22;6,1;10,76
podeszwa;5;3,02;4,44;6,1;2,56;2,12;7,52;8,68
podgardle;4,02;3,76;4,45;5,96;3,02;2,34;6,43;12,06
podgrzewacz;5,7;3,38;5,3;5,58;2,66;1,84;6,57;10,4
podjąć się;5,68;3,82;6,02;6,14;4,62;4,68;4,2;9,76
podłość;2,52;5,4;5;5,12;3,88;6,74;4,8;9,9
podniecenie;7,32;5,74;5,78;3,1;4,72;5,82;6,58;11,84
podniecony;6,86;6,54;5,42;3,38;5,12;5,64;6,92;10,78
podnieść;5,46;3,9;6,12;6,12;4,24;3,8;6,58;7,48
podnieta;5,9;5,72;5,38;3,8;4,04;5,62;5,56;11,78
podochocony;5,69;4,98;5,69;4,96;3,85;6;4,63;11,88
podpatrzeć;5,22;4,12;4,92;6,08;3,2;4,82;5,56;8,64
podpełznąć;4,38;3,82;4,1;5,68;2,82;4,5;6,4;9,92
podporządkowany;4,04;3,62;2,8;5,78;4,26;5,88;4,6;10,24
podpowiedź;5,78;3,72;4,92;6,32;4,02;4,64;5,16;8,28
podrażnienie;3,18;5,3;3,82;5,08;4,24;3,9;6,16;10,14
podrażniona;3,28;4,84;3,98;4,7;3,86;4,86;5,98;10,5
podróbka;3,36;4,62;3,7;5,76;3,48;3,46;5,6;9,04
podróż;7,38;4,7;5,94;5,5;4,7;3,98;6,88;6,92
podróżować;7,54;5,12;6,3;4,92;4,7;4,46;7;7,84
podrzucać;4,74;4,43;5,06;5,36;3,52;3,96;6,7;7,68
podstawa;5,28;3,1;5,94;6,54;4,2;4,04;5,38;8,34
podstęp;3,54;5,22;5,72;6,26;3,82;5,46;4,54;9,34
podstępność;3,22;4,98;5,66;5,66;4,38;6,4;4,94;9,82
podstępny;3,32;5,36;5,22;6,08;4,04;6,46;5,06;9,72
poduszka;6,92;2,66;5,14;5,16;3,42;2,1;8,14;6,8
podwiązka;5,94;3,92;4,82;4,66;3,42;2,02;7,8;11,62
podwiesić;4,58;4,08;5,36;5,86;2,98;4,1;5,6;10,2
podwładny;4,12;4,02;3,54;6,28;3,98;4,06;5,36;10,68
podwójny;5,66;3,28;5,58;6,12;3,26;4,02;6,04;8,24
podwórze;5,8;3,22;5,2;5,4;3,88;2,22;7,26;9,46
podzielić;5,78;3,86;5,22;5,36;4,44;4,3;6,24;7,28
podziękowania;6,82;3,78;5,86;3,96;4,7;5,72;5,78;8,66
podziw;6,94;4,94;6,22;4,22;4,68;6,54;5,46;8,96
podziwiany;6,66;4,3;7;5,24;4,62;6,18;5,62;10,1
poezja;6,06;2,78;6,04;4,3;4,48;5,08;5,98;10,02
poganin;4,64;3,66;4,68;5,8;2,94;5,1;5,12;10,76
pogarda;2,82;5,8;4,68;4,7;4,5;6,18;5,12;10,06
pogardliwie;2,92;5,22;4,6;4,98;4,2;6,18;5,12;9,96
pogardliwy;2,9;5,02;4,34;4,8;4,48;6,56;4,96;10,5
pogardzanie;2,88;4,96;4,5;4,56;4,3;6,14;4,86;10,74
pogłaskać;6,58;3,48;5,2;4,5;4,48;3,9;6,88;6,68
pogoda;6,38;3,44;5,52;4,9;4,02;4,32;7,08;7,2
pogoda ducha;7,08;3,86;6;3,98;5,12;6,8;5,24;11,3
pogodny;7,32;3,5;6,14;4,12;5,56;6,14;6,14;8,88
pogrzeb;1,8;5,84;3,04;4,52;4,38;3,38;7,88;8,82
pogwałcić;2,6;5,92;4,84;4,24;4,12;5,3;4,62;10,72
pojazd;5,58;3,42;5,52;5,9;3,62;1,96;7,6;7,18
pojemnik;5,22;3,26;5,22;6,24;3,02;1,98;7,1;7,86
pojemność;5,62;3,44;5,4;6,4;3,76;4;5,84;9,68
pojęcie;5,32;2,92;5,84;6,8;3,84;6,48;3,36;9,34
pokaz;5,74;3,88;5,82;6,32;3,7;4,12;6,54;8,76
pokazać;5,86;4,06;6,02;5,86;4,38;4,64;6,22;5,9
pokazywać się;5,22;4,04;6,12;5,82;4,14;4,52;5,76;8,02
poker;5,24;4,22;5,74;5,88;3,46;2,9;7,2;10,9
pokierować;5,5;3,56;6,56;6,82;3,7;4,3;5,44;9,66
poklepać;5,44;3,82;5,28;5,66;3,3;3,48;7,06;7,98
pokład;5,5;3,32;5,2;6,36;2,62;2,46;6,76;9,08
pokojówka;5,36;3,4;4,4;6,1;2,6;2,22;7,42;9,8
pokonać;6,16;5,04;6,7;6,04;4,94;4,71;5,88;8,42
pokonany;3,18;4,68;2,88;5,64;4,46;5,84;5,66;8,32
pokorny;5,18;3;3,5;5,54;4,86;6,22;5,02;9,58
pokój;6,58;2,96;5,54;5,34;4,3;2,62;7,76;6,16
pokrętło;5,14;3,32;5,26;6,32;2,68;2,52;7,04;8,92
pokryć;5,12;4,06;5,86;5,8;3,14;4,3;5,98;9,72
pokrywać;5,12;3,78;5,74;6,16;3,9;3,98;5,96;8,82
pokrywać się;5,1;3,6;4,82;6,04;3,28;4,44;5,72;10,02
polać;5,7;3,98;5;5,34;3,6;3,33;6,64;7,6
polder;5,03;2,61;5,5;5,64;3,19;2,95;4,31;10,1
pole;5,32;2,98;5,11;5,55;2,96;2,27;7,47;7,82
pole bitwy;4,08;5,62;6,12;5,34;3,9;2,86;7;9,56
polepszyć;6,54;4,16;6,52;6,42;4,72;5,14;4,76;8,28
polędwica;5,9;3,32;4,88;5,82;2,84;1,86;7,58;9,02
policja;4,4;4,88;6,42;6,74;4,08;3,18;8,1;8,2
policzek;5,4;3,48;5,02;5,06;3,46;1,94;7,94;5,98
polo;5,04;3,26;5,42;5,78;2,57;2,56;6,45;11,12
polować;4,68;4,9;6,3;5,24;3,22;4,04;6,8;8,56
Polska;6,84;4,7;5,4;4,78;5,74;2,72;7,54;7,06
poluzowany;4,86;3,56;4,18;5,36;3,6;4,84;5,38;10,62
połączenie;5,44;3,76;5,46;5,82;4,14;4,56;5,32;8,4
połknąć;4,92;3,98;4,44;5,6;3,52;3,48;7,4;6,38
położyć;5,46;3,4;5,34;5,66;3,54;3,72;6,44;6,36
południe;6,04;3,58;5;5,1;3,48;4,24;6,94;7,7
połysk;5,8;3,28;5,86;5,66;3,2;3,9;7,3;8,92
połyskiwać;5,64;3,6;5,7;5;3,04;4,14;6,74;10,3
pomagać;6,92;4,3;6,42;4,28;5,98;5,26;5,94;6,86
pomaganie;6,82;3,98;6,24;4,46;5,3;5,58;5,56;7,4
pomidor;5,78;2,7;5,24;5,64;3;1,86;8,34;6,48
pomiot;3,66;4,08;3,78;5,77;3,23;4,26;4,43;11,89
pomoc;6,84;3,54;5,58;4,48;6,3;5,06;5,72;6,9
pomocność;6,82;3,7;6;4,54;4,88;6,18;4,68;9,42
pomocny;6,58;3,48;6,08;4,76;4,98;5,68;5,32;7,96
pomóc;6,82;4,06;5,92;4,32;5,94;5,56;5,86;6,54
pompa;5,18;3,98;5,54;6,18;2,96;1,94;7,02;8,98
pompować;5,02;3,86;5,68;6,18;2,84;3,58;7,1;9,06
pompowanie;4,98;3,62;5,64;5,88;3,54;3,74;6,64;8,9
pomścić;3,92;5,66;5,86;4,47;4,58;5,78;5,16;9,46
pomyłka;3,96;4,84;4,06;5,2;4,72;5,38;4,72;7,26
pomysł;6,78;4,26;6,26;6,3;5,58;6,54;5,24;7,28
pomysłowość;7,1;5,08;7;6,04;6;6,82;5,08;9,42
pomyślność;6,96;3,88;6,4;5,46;4,64;6,72;4,38;9,82
ponad;5,54;3,62;6,22;5,38;4,1;6,28;4,66;7,92
ponaglać;3,68;4,78;5,44;5,48;3,62;4,84;5,84;11,14
poncz;5,55;3,58;5,12;5,24;2,69;2,24;6,98;12,12
ponętność;6,59;5,38;6,08;3,68;4,9;5,98;5,92;11,94
poniedziałek;3,8;4,6;4,26;5,96;4,06;4,4;5,22;6,46
